brand,url
pool,"http://www.hotelwestport.ie/cmsGallery/imagerow/4453/resized/1260x547/pool_ocean_spirit_leisure_hotel_westport_5.jpg"
pool,"https://media-cdn.tripadvisor.com/media/photo-s/02/76/1b/67/filename-p1010030-jpg.jpg"
pool,"http://www.rwsentosa.com/portals/0/rws%20revamp/hotels/hard%20rock%20hotel/Gallery/Enlarge/HRH04.jpg"
pool,"https://carmelo.hyatt.com/content/dam/PropertyWebsites/unbound/carob/Media/All/737x415xCarmelo-Resort-and-Spa-P013-Outdoor-Pool.gallery-2-3-item-panel.jpg.pagespeed.ic.t60hlJzJJm.jpg"
pool,"http://i2.cdn.cnn.com/cnnnext/dam/assets/160502123913-millennium-biltmore-health-club-pool-super-169.jpg"
pool,"http://www.haeundaegrandhotel.com/images/common/photo/facility2_2.jpg"
pool,"http://i2.cdn.cnn.com/cnnnext/dam/assets/150622142942-08-rooftop-pools-w-hong-kong-super-169.jpg"
pool,"https://www.omnihotels.com/-/media/images/hotels/mondtn/pool/mondtn-omni-mont-royal-pool.jpg?h\u003d660\u0026la\u003den\u0026w\u003d1170"
pool,"http://9bf9ac9a3eed53610ead-5ced3b8622611961454de23b8be691ab.r71.cf1.rackcdn.com/responsive/580/9bf9ac9a3eed53610ead-5ced3b8622611961454de23b8be691ab.r71.cf1.rackcdn.com/XLGallery/Pool-at-Sheraton-Cenre.jpg"
pool,"https://media-cdn.tripadvisor.com/media/photo-s/07/f7/41/9e/the-cool-pool.jpg"
pool,"https://media-cdn.tripadvisor.com/media/photo-s/02/9c/c5/0f/filename-dscf4900-jpg.jpg"
pool,"https://media-cdn.tripadvisor.com/media/photo-o/09/28/65/29/pool.jpg"
pool,"https://media-cdn.tripadvisor.com/media/photo-s/0e/11/d8/3e/outdoor-swimming-pool.jpg"
pool,"http://images.huffingtonpost.com/2016-07-08-1467983660-6872995-poolv4182902720.jpg"
pool,"http://cdn.grandhotel.com/2014/02/grand-hotel-mackinac-island-pool-game.jpg"
pool,"http://cdn.grandhotel.com/2016/10/ChildrenActivites.jpg"
pool,"https://static1.squarespace.com/static/57161d1d9f7266703b61c07c/572873d8555986aaa4eb104c/573ec2cb0442620ca05b8654/1463730903791/Spa+-pool.jpg"
pool,"http://cdn1.buuteeq.com/upload/2002629/kimberleyhotel-pool-4.jpg.1920x807_0_235_10000.jpg"
pool,"http://www.hotel-oderberger.berlin/wp-content/uploads/2015/06/startseite-hotelpool.jpg"
pool,"http://media.interiordesign.net.s3.amazonaws.com/thumbs_37638-1-Hotel-Meyer-Davis-Studio-refer-07-0615.jpg.770x0_q95.jpg"
pool,"http://images.huffingtonpost.com/2016-07-08-1467983851-3757522-mainpoolv5419056720.jpg"
pool,"https://www.omnihotels.com/-/media/images/hotels/bnadtn/pool/bnadtn-omni-nashville-hotel-pool-5.jpg?h\u003d660\u0026la\u003den\u0026w\u003d1170"
pool,"https://thumb1.shutterstock.com/display_pic_with_logo/1340188/393187858/stock-photo-beautiful-luxury-swimming-pool-with-palm-tree-and-sea-background-in-hotel-pool-resort-boost-up-393187858.jpg"
pool,"http://static.asiawebdirect.com/m/bangkok/portals/bangkok-com/homepage/magazine/10-best-pool-hotels/allParagraphs/017/top10Set/04/image/siam-kempinski-hotel-pool.jpg"
pool,"http://cdn1.buuteeq.com/upload/8355/pool-awards-banner-2017.jpg.1920x807_default.jpg"
pool,"http://cdn-image.travelandleisure.com/sites/default/files/styles/1600x1000/public/local-experts-austin-best-hotel-pools.jpg?itok\u003dCRm7Glgt"
pool,"http://embassysuites3.hilton.com/resources/media/es/WASOTES/en_US/img/shared/full_page_image_gallery/main/es_poolatnight_4_1280x430_FitToBoxSmallDimension_LowerCenter.jpg"
pool,"http://e9ebe5407da4eba47f00-d6f6415c00b9ecd63acbce0f6f258ce1.r97.cf1.rackcdn.com/responsive/580/e9ebe5407da4eba47f00-d6f6415c00b9ecd63acbce0f6f258ce1.r97.cf1.rackcdn.com/XLGallery/WAustinHotel-WETDeck.jpg"
pool,"https://media-cdn.tripadvisor.com/media/photo-s/0d/83/b4/1f/indoor-pool.jpg"
pool,"http://cdn-image.travelandleisure.com/sites/default/files/styles/tnl_redesign_article_landing_page/public/palazzo-azure-pool.jpg?itok\u003drKrs5hFa"
pool,"http://www.caravellehotel.com/content/user/8/images/1%20column/Header-1360x420-Pool.jpg"
pool,"https://www.doylecollection.com/var/doyle/storage/images/media/doyle-redesign/images/hotels/the-river-lee/fitness-spa/river-lee-fitness-land-gallery-pool-1/92211-1-eng-US/river-lee-fitness-land-gallery-pool-1_slider_block_794_392.jpg"
pool,"https://igx.4sqi.net/img/general/699x268/39336258_AQ1OGi6orDqIc8hIEH2wGfeqkqIADRzZEBZZWxfExiY.jpg"
pool,"https://www.playasenator.com/wp-content/blogs.dir/1031/files/hotel-diver-aguadulce/xaguadulce_hotel_piscinas.jpg.pagespeed.ic.g5CKnmgXtK.jpg"
pool,"https://www.vegas.com/traveltips/top-10-las-vegas-pools/Venetian-Pool.jpg"
pool,"http://cdn1.buuteeq.com/upload/2003347/pool-homepage.jpg.1920x807_default.jpg"
pool,"https://media-cdn.tripadvisor.com/media/photo-s/02/2e/0d/6a/oasis-pool.jpg"
pool,"https://media-cdn.tripadvisor.com/media/photo-s/0e/73/f9/a0/outdoor-pool.jpg"
pool,"https://media-cdn.tripadvisor.com/media/photo-s/0a/2d/64/68/peppermill-upper-pool.jpg"
pool,"http://cdn1.buuteeq.com/upload/765/galerias-hotel-pool.jpg.1920x807_default.jpg"
pool,"https://www.barcelo.com/en-gb/images/352-swimming-pool-8-hotel-barcelo-estepona-thalasso-spa_tcm20-34686_w1024_h1024_n.jpg"
pool,"https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Backyardpool.jpg/1200px-Backyardpool.jpg"
pool,"http://cdn1.buuteeq.com/upload/2010256/a-pool-1.JPG.1920x807_default.JPG"
pool,"http://en.palacehoteltokyo.com/wp-content/uploads/Palace-Hotel-Tokyo-H-Swimming-Pool-III.jpg"
pool,"http://www.masterpoolsguild.com/wp-content/uploads/2014/06/banner3.jpg"
pool,"http://da96b4152c3746da9604-0206d5d1aaaf1750f314ee2cc5235d4f.r47.cf1.rackcdn.com/XLGallery/she761po-108329-Indoor-pool.jpg"
pool,"http://www.hotelesestelar.com/eng/wp-content/uploads/slideshow-gallery/EST_Villavicencio_piscina_10.jpg"
pool,"http://doubletree3.hilton.com/resources/media/dt/BOSBFDT/en_US/img/shared/full_page_image_gallery/main/DT_indoorpool01_10_1280x560_FitToBoxSmallDimension_LowerCenter.jpg"
pool,"http://www.hotelpalomar-dc.com/images/1700-960/washington-dc-hotel-pool-24bfde5a.jpg"
pool,"http://cdn1.buuteeq.com/upload/2025430/hotel-lovec-pool.jpg.1920x810_default.jpeg"
pool,"https://www.baccarathotels.com/sites/default/files/styles/image_gallery/public/image_gallery/baccarat_hotel_nyc_june_2015_7.jpg?itok\u003dUnxZt1Pb"
pool,"https://www.scandichotels.com/imagevault/publishedmedia/3i3ss99foli8gdxv1oo7/Scandic-Hvidovre-pool.jpg"
pool,"http://www.thegreenwichhotel.com/wp-content/uploads/2013/04/Pool-Long-Shot-High.jpg"
pool,"http://www.puertoantilla.com/images/slide-features/swimming-pool-piscina.jpg"
pool,"http://www.themargi.gr/wp-content/uploads/2016/03/Pool-Cabanas-1249.jpg"
pool,"http://www.thehotelhershey.com/assets/images/recreation/facilities/lg-rec-pool-indoor-roomview.jpg"
pool,"https://www.sheratononthefalls.com/wp-content/uploads/2015/12/indoor-pool.jpg"
pool,"http://moosehotelandsuites.com/wp-content/uploads/2016/06/amenities-hot-pools-1080.jpg"
pool,"http://cdn1.buuteeq.com/upload/2078126/bk-low-08-pool-bar-ppgg-0531-532-3.JPG.1920x810_0_244_9375.jpeg"
pool,"http://cdn1.buuteeq.com/upload/2028412/swimming-pool-hotel-grand-chancellor-palm-cove-1.jpg.1920x810_0_297_10000.jpeg"
pool,"https://www.snhotels.com/next/brisbane/wp-content/uploads/sites/9/cache/2016/03/04-20m-Pool-overlooking-Queen-Street-Mall/3154803767.jpg"
pool,"https://www.sino-hotels.com/hk/island-pacific/file/media/share/background/facilities/iph-content-bkg-pool.jpg"
pool,"http://www.heritageparkhotel.com.sb/images/home/heritage-park-hotel-pool.jpg"
pool,"https://www.crownmelbourne.com.au/getmedia/e96f4b71-8b41-4ab7-bd9e-667b254654e4/1502-Melb-Hotels-CrownPromenade-Facilities-Pool-974x676-02.jpg.aspx?width\u003d974\u0026height\u003d676\u0026ext\u003d.jpg"
pool,"https://www.crownperth.com.au/getmedia/075c28e1-7ae2-45c9-abbf-7bc597b6674d/160705-Crown-Perth-Hotels-Crown-Metropol-Hotel-Industry-Awards-Quad-974x676px-Quad01.jpg.aspx?width\u003d974\u0026height\u003d676\u0026ext\u003d.jpg"
pool,"https://s3-ap-southeast-1.amazonaws.com/newworldhotels-assets/wp-content/uploads/sites/18/2014/06/Swimming_Pool-1024x680.jpg"
pool,"https://s-media-cache-ak0.pinimg.com/736x/a5/61/58/a561581b219c1c38a0c850b986cb1474.jpg"
pool,"https://s-media-cache-ak0.pinimg.com/736x/ec/87/ab/ec87ab45b5c54cf5787415600febbd46.jpg"
